scaricato_il,file,url,bytes,sha256
2026-08-12T13:35:12+00:00,8milacensus_indicatori_sicilia_2026-08-12.csv,https://ottomilacensus.istat.it/fileadmin/download/19/confini/confini_19.csv,839616,94a5fcda71dd3f02e2e528f1859f5f459c956aea99b2c5c07732dd396abf5326
2026-08-12T13:35:13+00:00,8milacensus_indicatori_prov_reg_italia_2026-08-12.csv,https://ottomilacensus.istat.it/fileadmin/download/Province_Regioni_Italia_confini_2011.csv,192124,96232689c92ed236f6c97cb00f8963cc9509c846616aa1d97024231fae3ccf56
2026-08-12T13:35:13+00:00,8milacensus_codebook_2026-08-12.csv,https://ottomilacensus.istat.it/fileadmin/download/Descrizione_degli_indicatori_serie_confini_2011.csv,22521,5b8862f8909757178815190a17cabbdc2dfaa7fe2afdd16cdfccc4c54396f55a
2026-08-12T13:35:13+00:00,8milacensus_legenda_simboli_2026-08-12.csv,https://ottomilacensus.istat.it/fileadmin/download/Legenda_codici_e_simboli_indicatori_ai_confini_2011.csv,5815,b69bd8d4e5f9cfadbd29e43477fd6dcc0befac26b064b1c44713ca44e996abf2
2026-08-12T13:35:17+00:00,censpop_lavoro_eta_genere_2026-08-12.csv,"https://esploradati.istat.it/SDMXWS/rest/data/IT1,DF_DCSS_ISTR_LAV_PEN_2_TV_3,1.0/A.082006+082053+ITG1+IT......../ALL/?detail=full",405933,f2ce5afd9190f396b0fcdb63147ceccf3c62fe7e00d0dca742a1b56479555a3b
2026-08-12T13:35:23+00:00,censpop_istruzione_eta_genere_2026-08-12.csv,"https://esploradati.istat.it/SDMXWS/rest/data/IT1,DF_DCSS_ISTR_LAV_PEN_2_TV_1,1.0/A.082006+082053+ITG1+IT......../ALL/?detail=full",397607,0aebef6bbe89fcf40dd391c548e0a22c219c099468c3b0417b3b3593ff3fadc5
2026-08-12T13:35:28+00:00,censpop_popolazione_eta_singola_2026-08-12.csv,"https://esploradati.istat.it/SDMXWS/rest/data/IT1,DF_DCSS_POP_DEMCITMIG_SETA_1,1.0/A.082006+082053+ITG1+IT......./ALL/?detail=full",1664184,e7a6566bd719e596172e0b82600b6d734126f5b8eb41d896e403d8dfcde81b8e
2026-08-12T14:01:04+00:00,codelist_genere_2026-08-12.json,https://esploradati.istat.it/SDMXWS/rest/codelist/IT1/CL_SEXISTAT1/1.0,893,7b67761a54f90c653fda968e3993f3ce0c628766c2522f76d5db0de897095bfc
2026-08-12T14:01:04+00:00,codelist_condizione_2026-08-12.json,https://esploradati.istat.it/SDMXWS/rest/codelist/IT1/CL_FORZE_LAV/1.0,1361,8939dcf69e37d5d1bc32fe6e7a45d2303af0ccc9888fa35a58286ac04ed7bb5e
2026-08-12T14:01:04+00:00,codelist_titolo_studio_2026-08-12.json,https://esploradati.istat.it/SDMXWS/rest/codelist/IT1/CL_TITOLO_STUDIO/1.0,19648,828fbdce12e15de94824a3bed7651778081272bfc486491b30332d219b7ef61d
2026-08-12T14:01:04+00:00,codelist_cittadinanza_2026-08-12.json,https://esploradati.istat.it/SDMXWS/rest/codelist/IT1/CL_CITTADINANZA/1.0,1159,c3a7fdc16b78f1c1b74c12b81ef8c7a1b3637dee6af4f382a8ebe0c04cbda66b
2026-08-12T14:01:04+00:00,codelist_stato_civile_2026-08-12.json,https://esploradati.istat.it/SDMXWS/rest/codelist/IT1/CL_STATCIV2/1.0,10697,d673ca0e4e425ef25032a0d3c28f91baf4af758a6da863fd58f16682d529a758
2026-08-12T14:01:05+00:00,codelist_eta_2026-08-12.json,https://esploradati.istat.it/SDMXWS/rest/codelist/IT1/CL_ETA1/1.0,54308,c0569a165375ccc3b4ed44e616cf33a47913f933ab6ea79f57cae9139fbe6a57
2026-08-12T17:17:58+00:00,istat_confini_comuni_2026-08-12.zip,https://www.istat.it/storage/cartografia/confini_amministrativi/generalizzati/2026/Limiti01012026_g.zip,10450609,b011a590656c3a3ebc297fba80726a376aa843b6f164641cf6a4a990021a81d6
